timestamp,symbol,signal,entry_price,exit_price,pnl_percent,result,regime,probability,entry_time,exit_time,horizon_bars
2025-04-03T08:00:00+00:00,1INCHUSDT,SELL,0.1844,0.1794212,2.5,WIN,LOW_VOL_GRIND,0.8725,2025-04-03T08:05:00+00:00,2025-04-03T12:40:00+00:00,48
2025-03-09T00:00:00+00:00,1000SATSUSDT,SELL,0.000123,0.00012485,-1.7,LOSS,HIGH_VOL_LATERAL,0.6617,2025-03-09T00:05:00+00:00,2025-03-21T08:30:00+00:00,48
2025-04-03T08:00:00+00:00,1000SATSUSDT,BUY,5.59e-05,5.506e-05,-1.7,LOSS,LOW_VOL_GRIND,0.1112,2025-04-03T08:05:00+00:00,2025-04-03T08:25:00+00:00,48
2025-03-09T04:00:00+00:00,1000CHEEMSUSDT,BUY,0.000912,0.00093662,2.5,WIN,HIGH_VOL_LATERAL,0.2663,2025-03-09T04:05:00+00:00,2025-03-09T13:55:00+00:00,48
2024-11-26T20:00:00+00:00,AAVEUSDT,SELL,171.4,173.971,-1.7,LOSS,BULL_TREND,0.7476,2024-11-26T20:05:00+00:00,2024-11-26T20:30:00+00:00,48
2024-09-20T20:00:00+00:00,ADXUSDT,BUY,0.1543,0.1584661,2.5,WIN,LOW_VOL_GRIND,0.3249,2024-09-20T20:05:00+00:00,2024-09-21T10:00:00+00:00,48
2024-03-15T12:00:00+00:00,AEURUSDT,BUY,1.0899,1.0735515,-1.7,LOSS,BULL_TREND,0.358,2024-03-15T12:05:00+00:00,2024-04-01T14:35:00+00:00,48
2025-04-03T08:00:00+00:00,1000CATUSDT,BUY,0.00537,0.00528945,-1.7,LOSS,LOW_VOL_GRIND,0.2935,2025-04-03T08:05:00+00:00,2025-04-03T08:30:00+00:00,48
2025-03-09T04:00:00+00:00,1000SATSUSDT,BUY,0.0001222,0.00012037,-1.7,LOSS,HIGH_VOL_LATERAL,0.2111,2025-03-09T04:05:00+00:00,2025-03-11T00:50:00+00:00,48
2024-11-26T20:00:00+00:00,1INCHUSDT,SELL,0.373,0.378595,-1.7,LOSS,BULL_TREND,0.6848,2024-11-26T20:05:00+00:00,2024-11-26T20:40:00+00:00,48
2025-04-03T08:00:00+00:00,1000CHEEMSUSDT,SELL,0.00167,0.00162491,2.5,WIN,LOW_VOL_GRIND,0.7017,2025-04-03T08:05:00+00:00,2025-04-03T10:25:00+00:00,48
2025-03-09T04:00:00+00:00,1000CATUSDT,SELL,0.00772,0.00751156,2.5,WIN,HIGH_VOL_LATERAL,0.6658,2025-03-09T04:05:00+00:00,2025-03-09T10:35:00+00:00,48
2025-04-03T12:00:00+00:00,1000CATUSDT,BUY,0.00523,0.00515155,-1.7,LOSS,LOW_VOL_GRIND,0.3137,2025-04-03T12:05:00+00:00,2025-04-03T12:40:00+00:00,48
2024-03-15T12:00:00+00:00,AEVOUSDT,SELL,2.79,2.71467,2.5,WIN,BULL_TREND,0.683,2024-03-15T12:05:00+00:00,2024-03-15T15:40:00+00:00,48
2024-11-27T00:00:00+00:00,AAVEUSDT,SELL,181.88,184.6082,-1.7,LOSS,BULL_TREND,0.6294,2024-11-27T00:05:00+00:00,2024-11-27T00:10:00+00:00,48
2025-03-09T04:00:00+00:00,1INCHUSDT,BUY,0.2274,0.223989,-1.7,LOSS,HIGH_VOL_LATERAL,0.362,2025-03-09T04:05:00+00:00,2025-03-09T10:35:00+00:00,48
2024-09-20T20:00:00+00:00,ADAUSDT,SELL,0.3517,0.3569755,-1.7,LOSS,LOW_VOL_GRIND,0.6554,2024-09-20T20:05:00+00:00,2024-09-21T13:50:00+00:00,48
2024-11-27T04:00:00+00:00,1INCHUSDT,SELL,0.3848,0.390572,-1.7,LOSS,BULL_TREND,0.6342,2024-11-27T04:05:00+00:00,2024-11-27T04:20:00+00:00,48
2024-03-15T16:00:00+00:00,ACEUSDT,SELL,10.8216,10.983924,-1.7,LOSS,BULL_TREND,0.6333,2024-03-15T16:05:00+00:00,2024-03-15T16:45:00+00:00,48
2025-04-03T12:00:00+00:00,1000CHEEMSUSDT,SELL,0.001635,0.00159085,2.5,WIN,LOW_VOL_GRIND,0.6501,2025-04-03T12:05:00+00:00,2025-04-03T12:55:00+00:00,48
2025-03-09T08:00:00+00:00,1000CHEEMSUSDT,BUY,0.000912,0.00093662,2.5,WIN,HIGH_VOL_LATERAL,0.3471,2025-03-09T08:05:00+00:00,2025-03-09T13:55:00+00:00,48
2024-03-15T16:00:00+00:00,ADXUSDT,BUY,0.2567,0.2528495,-1.7,LOSS,BULL_TREND,0.1987,2024-03-15T16:05:00+00:00,2024-03-15T21:25:00+00:00,48
2025-03-09T08:00:00+00:00,1000SATSUSDT,BUY,0.0001221,0.00012027,-1.7,LOSS,HIGH_VOL_LATERAL,0.226,2025-03-09T08:05:00+00:00,2025-03-11T00:50:00+00:00,48
2025-04-03T16:00:00+00:00,1000CATUSDT,BUY,0.00528,0.0052008,-1.7,LOSS,LOW_VOL_GRIND,0.3496,2025-04-03T16:05:00+00:00,2025-04-03T17:55:00+00:00,48
2024-03-15T16:00:00+00:00,ACHUSDT,BUY,0.04553,0.04484705,-1.7,LOSS,BULL_TREND,0.333,2024-03-15T16:05:00+00:00,2024-03-15T16:10:00+00:00,48
2025-03-09T08:00:00+00:00,1000CATUSDT,SELL,0.00763,0.00742399,2.5,WIN,HIGH_VOL_LATERAL,0.6994,2025-03-09T08:05:00+00:00,2025-03-09T14:00:00+00:00,48
2024-11-27T08:00:00+00:00,AAVEUSDT,BUY,192.36,189.4746,-1.7,LOSS,BULL_TREND,0.2438,2024-11-27T08:05:00+00:00,2024-11-27T09:30:00+00:00,48
2025-03-09T08:00:00+00:00,1INCHUSDT,SELL,0.227,0.220871,2.5,WIN,HIGH_VOL_LATERAL,0.6318,2025-03-09T08:05:00+00:00,2025-03-09T13:55:00+00:00,48
2024-03-15T16:00:00+00:00,AGLDUSDT,SELL,1.5,1.5225,-1.7,LOSS,BULL_TREND,0.6335,2024-03-15T16:05:00+00:00,2024-03-15T18:10:00+00:00,48
2025-04-03T16:00:00+00:00,1000SATSUSDT,BUY,5.42e-05,5.339e-05,-1.7,LOSS,LOW_VOL_GRIND,0.1502,2025-04-03T16:05:00+00:00,2025-04-03T16:25:00+00:00,48
2024-11-27T12:00:00+00:00,AAVEUSDT,BUY,192.61,197.81047,2.5,WIN,BULL_TREND,0.2537,2024-11-27T12:05:00+00:00,2024-11-27T14:55:00+00:00,48
2024-09-20T20:00:00+00:00,ALICEUSDT,BUY,1.072,1.100944,2.5,WIN,LOW_VOL_GRIND,0.3545,2024-09-20T20:05:00+00:00,2024-09-21T13:50:00+00:00,48
2025-03-09T12:00:00+00:00,1000CHEEMSUSDT,BUY,0.000918,0.00090423,-1.7,LOSS,HIGH_VOL_LATERAL,0.3796,2025-03-09T12:05:00+00:00,2025-03-09T14:10:00+00:00,48
2025-04-03T16:00:00+00:00,1INCHUSDT,BUY,0.1824,0.1873248,2.5,WIN,LOW_VOL_GRIND,0.237,2025-04-03T16:05:00+00:00,2025-04-04T09:15:00+00:00,48
2024-11-27T16:00:00+00:00,1INCHUSDT,SELL,0.4055,0.4115825,-1.7,LOSS,LOW_VOL_GRIND,0.6446,2024-11-27T16:05:00+00:00,2024-11-27T16:40:00+00:00,48
2025-04-03T20:00:00+00:00,1000CHEEMSUSDT,BUY,0.001538,0.00151493,-1.7,LOSS,LOW_VOL_GRIND,0.2706,2025-04-03T20:05:00+00:00,2025-04-03T23:05:00+00:00,48
2024-11-27T16:00:00+00:00,AAVEUSDT,SELL,202.39,205.42585,-1.7,LOSS,LOW_VOL_GRIND,0.6672,2024-11-27T16:05:00+00:00,2024-11-27T16:10:00+00:00,48
2024-03-15T16:00:00+00:00,AEURUSDT,BUY,1.0872,1.070892,-1.7,LOSS,BULL_TREND,0.3353,2024-03-15T16:05:00+00:00,2024-04-02T03:55:00+00:00,48
2025-04-03T20:00:00+00:00,1000SATSUSDT,BUY,5.46e-05,5.378e-05,-1.7,LOSS,LOW_VOL_GRIND,0.2779,2025-04-03T20:05:00+00:00,2025-04-04T00:45:00+00:00,48
2025-03-09T12:00:00+00:00,1INCHUSDT,SELL,0.2231,0.2170763,2.5,WIN,HIGH_VOL_LATERAL,0.692,2025-03-09T12:05:00+00:00,2025-03-09T16:30:00+00:00,48
2024-09-21T00:00:00+00:00,ALCXUSDT,SELL,14.75,14.97125,-1.7,LOSS,LOW_VOL_GRIND,0.6691,2024-09-21T00:05:00+00:00,2024-09-21T13:55:00+00:00,48
2024-11-27T20:00:00+00:00,AAVEUSDT,BUY,201.36,206.79672,2.5,WIN,LOW_VOL_GRIND,0.2127,2024-11-27T20:05:00+00:00,2024-11-27T22:35:00+00:00,48
2025-03-09T16:00:00+00:00,1INCHUSDT,BUY,0.2188,0.215518,-1.7,LOSS,BEAR_TREND,0.3395,2025-03-09T16:05:00+00:00,2025-03-09T16:35:00+00:00,48
2025-04-03T20:00:00+00:00,1000CATUSDT,SELL,0.00532,0.0053998,-1.7,LOSS,LOW_VOL_GRIND,0.8376,2025-04-03T20:05:00+00:00,2025-04-03T21:55:00+00:00,48
2025-03-09T16:00:00+00:00,1000CATUSDT,SELL,0.00713,0.00693749,2.5,WIN,BEAR_TREND,0.7354,2025-03-09T16:05:00+00:00,2025-03-09T16:35:00+00:00,48
2025-04-04T00:00:00+00:00,1000SATSUSDT,BUY,5.41e-05,5.329e-05,-1.7,LOSS,LOW_VOL_GRIND,0.1735,2025-04-04T00:05:00+00:00,2025-04-04T01:05:00+00:00,48
2024-11-28T04:00:00+00:00,AAVEUSDT,BUY,203.8,200.743,-1.7,LOSS,LOW_VOL_GRIND,0.3167,2024-11-28T04:05:00+00:00,2024-11-28T14:20:00+00:00,48
2024-03-15T20:00:00+00:00,ALGOUSDT,BUY,0.2914,0.287029,-1.7,LOSS,BULL_TREND,0.3278,2024-03-15T20:05:00+00:00,2024-03-15T20:30:00+00:00,48
2025-03-09T16:00:00+00:00,1000SATSUSDT,SELL,0.0001215,0.00012332,-1.7,LOSS,BEAR_TREND,0.7283,2025-03-09T16:05:00+00:00,2025-03-12T01:10:00+00:00,48
2025-04-04T00:00:00+00:00,1INCHUSDT,BUY,0.187,0.184195,-1.7,LOSS,LOW_VOL_GRIND,0.3043,2025-04-04T00:05:00+00:00,2025-04-04T01:55:00+00:00,48
2025-04-04T00:00:00+00:00,1000CATUSDT,SELL,0.00537,0.00522501,2.5,WIN,LOW_VOL_GRIND,0.7322,2025-04-04T00:05:00+00:00,2025-04-04T10:20:00+00:00,48
2024-03-15T20:00:00+00:00,ADAUSDT,SELL,0.7136,0.724304,-1.7,LOSS,BULL_TREND,0.6214,2024-03-15T20:05:00+00:00,2024-03-15T23:25:00+00:00,48
2024-11-28T12:00:00+00:00,1INCHUSDT,BUY,0.4096,0.403456,-1.7,LOSS,LOW_VOL_GRIND,0.251,2024-11-28T12:05:00+00:00,2024-11-28T15:20:00+00:00,48
2024-03-16T00:00:00+00:00,ALGOUSDT,BUY,0.2983,0.2938255,-1.7,LOSS,BULL_TREND,0.3586,2024-03-16T00:05:00+00:00,2024-03-16T00:40:00+00:00,48
2025-04-04T04:00:00+00:00,1000CATUSDT,BUY,0.00534,0.0052599,-1.7,LOSS,LOW_VOL_GRIND,0.3229,2025-04-04T04:05:00+00:00,2025-04-04T10:20:00+00:00,48
2024-11-28T16:00:00+00:00,AAVEUSDT,SELL,199.02,202.0053,-1.7,LOSS,LOW_VOL_GRIND,0.779,2024-11-28T16:05:00+00:00,2024-11-28T17:25:00+00:00,48
2025-03-09T20:00:00+00:00,1000SATSUSDT,BUY,0.0001219,0.00012519,2.5,WIN,BULL_TREND,0.0947,2025-03-09T20:05:00+00:00,2025-03-21T08:30:00+00:00,48
2024-11-28T16:00:00+00:00,1INCHUSDT,SELL,0.4063,0.4123945,-1.7,LOSS,LOW_VOL_GRIND,0.7614,2024-11-28T16:05:00+00:00,2024-11-28T18:10:00+00:00,48
2024-09-21T04:00:00+00:00,ADXUSDT,BUY,0.1534,0.1575418,2.5,WIN,LOW_VOL_GRIND,0.3386,2024-09-21T04:05:00+00:00,2024-09-21T08:35:00+00:00,48
2025-04-04T04:00:00+00:00,1INCHUSDT,BUY,0.1841,0.1813385,-1.7,LOSS,LOW_VOL_GRIND,0.3378,2025-04-04T04:05:00+00:00,2025-04-04T10:50:00+00:00,48
2025-03-10T00:00:00+00:00,1000CATUSDT,SELL,0.00696,0.0070644,-1.7,LOSS,BEAR_TREND,0.673,2025-03-10T00:05:00+00:00,2025-03-10T00:50:00+00:00,48
2024-11-28T20:00:00+00:00,1INCHUSDT,SELL,0.414,0.402822,2.5,WIN,LOW_VOL_GRIND,0.7304,2024-11-28T20:05:00+00:00,2024-11-29T07:20:00+00:00,48
2025-04-04T08:00:00+00:00,1000SATSUSDT,SELL,5.31e-05,5.167e-05,2.5,WIN,BEAR_TREND,0.7192,2025-04-04T08:05:00+00:00,2025-04-04T09:30:00+00:00,48
2024-03-16T00:00:00+00:00,ALICEUSDT,BUY,2.128,2.185456,2.5,WIN,BULL_TREND,0.3719,2024-03-16T00:05:00+00:00,2024-03-16T03:05:00+00:00,48
2024-11-28T20:00:00+00:00,AAVEUSDT,SELL,201.93,196.47789,2.5,WIN,LOW_VOL_GRIND,0.6473,2024-11-28T20:05:00+00:00,2024-11-29T07:00:00+00:00,48
2024-09-21T04:00:00+00:00,1MBABYDOGEUSDT,BUY,0.0019164,0.00188765,-1.7,LOSS,LOW_VOL_GRIND,0.2428,2024-09-21T04:05:00+00:00,2024-09-21T04:30:00+00:00,48
2025-04-04T08:00:00+00:00,1000CATUSDT,BUY,0.00537,0.00528945,-1.7,LOSS,BEAR_TREND,0.2771,2025-04-04T08:05:00+00:00,2025-04-04T10:10:00+00:00,48
2024-11-29T00:00:00+00:00,AAVEUSDT,BUY,201.08,198.0638,-1.7,LOSS,LOW_VOL_GRIND,0.3003,2024-11-29T00:05:00+00:00,2024-11-29T01:20:00+00:00,48
2024-03-16T04:00:00+00:00,ACEUSDT,BUY,11.4162,11.244957,-1.7,LOSS,BULL_TREND,0.2159,2024-03-16T04:05:00+00:00,2024-03-16T05:05:00+00:00,48
2025-03-10T00:00:00+00:00,1000SATSUSDT,SELL,0.0001226,0.00012444,-1.7,LOSS,BEAR_TREND,0.6573,2025-03-10T00:05:00+00:00,2025-03-20T21:50:00+00:00,48
2024-03-16T04:00:00+00:00,AEVOUSDT,BUY,2.92,2.99884,2.5,WIN,BULL_TREND,0.3094,2024-03-16T04:05:00+00:00,2024-03-16T04:20:00+00:00,48
2024-11-29T00:00:00+00:00,1INCHUSDT,SELL,0.4139,0.4027247,2.5,WIN,LOW_VOL_GRIND,0.623,2024-11-29T00:05:00+00:00,2024-11-29T07:30:00+00:00,48
2025-03-10T04:00:00+00:00,1000SATSUSDT,SELL,0.0001219,0.00012373,-1.7,LOSS,BULL_TREND,0.781,2025-03-10T04:05:00+00:00,2025-03-12T01:35:00+00:00,48
2024-11-29T04:00:00+00:00,1INCHUSDT,BUY,0.4115,0.4053275,-1.7,LOSS,LOW_VOL_GRIND,0.27,2024-11-29T04:05:00+00:00,2024-11-29T06:50:00+00:00,48
2024-11-29T04:00:00+00:00,AAVEUSDT,BUY,198.81,195.82785,-1.7,LOSS,LOW_VOL_GRIND,0.3613,2024-11-29T04:05:00+00:00,2024-11-29T07:15:00+00:00,48
2025-03-10T04:00:00+00:00,1INCHUSDT,SELL,0.2141,0.2173115,-1.7,LOSS,BULL_TREND,0.6486,2025-03-10T04:05:00+00:00,2025-03-10T09:15:00+00:00,48
2024-03-16T04:00:00+00:00,1000SATSUSDT,SELL,0.0005568,0.00054177,2.5,WIN,BULL_TREND,0.6398,2024-03-16T04:05:00+00:00,2024-03-16T05:15:00+00:00,48
2025-04-04T16:00:00+00:00,1INCHUSDT,SELL,0.1846,0.187369,-1.7,LOSS,HIGH_VOL_LATERAL,0.7428,2025-04-04T16:05:00+00:00,2025-04-04T17:40:00+00:00,48
2025-03-10T04:00:00+00:00,1000CATUSDT,SELL,0.00699,0.00709485,-1.7,LOSS,BULL_TREND,0.6642,2025-03-10T04:05:00+00:00,2025-03-10T06:00:00+00:00,48
2024-11-29T08:00:00+00:00,1INCHUSDT,SELL,0.4041,0.4101615,-1.7,LOSS,LOW_VOL_GRIND,0.7089,2024-11-29T08:05:00+00:00,2024-11-29T10:30:00+00:00,48
2025-04-04T16:00:00+00:00,1000SATSUSDT,BUY,4.78e-05,4.708e-05,-1.7,LOSS,HIGH_VOL_LATERAL,0.2958,2025-04-04T16:05:00+00:00,2025-04-04T16:25:00+00:00,48
2024-11-29T08:00:00+00:00,AAVEUSDT,SELL,197.17,200.12755,-1.7,LOSS,LOW_VOL_GRIND,0.698,2024-11-29T08:05:00+00:00,2024-11-29T11:45:00+00:00,48
2025-03-10T08:00:00+00:00,1INCHUSDT,SELL,0.2136,0.216804,-1.7,LOSS,HIGH_VOL_LATERAL,0.6479,2025-03-10T08:05:00+00:00,2025-03-10T09:15:00+00:00,48
2024-09-21T08:00:00+00:00,ADAUSDT,BUY,0.3543,0.3489855,-1.7,LOSS,LOW_VOL_GRIND,0.3516,2024-09-21T08:05:00+00:00,2024-09-22T14:30:00+00:00,48
2024-03-16T08:00:00+00:00,1000SATSUSDT,BUY,0.0005406,0.00053249,-1.7,LOSS,BULL_TREND,0.3445,2024-03-16T08:05:00+00:00,2024-03-16T11:10:00+00:00,48
2024-11-29T12:00:00+00:00,1INCHUSDT,SELL,0.4174,0.423661,-1.7,LOSS,LOW_VOL_GRIND,0.6705,2024-11-29T12:05:00+00:00,2024-11-29T20:10:00+00:00,48
2025-04-04T16:00:00+00:00,1000CHEEMSUSDT,BUY,0.001457,0.00149634,2.5,WIN,HIGH_VOL_LATERAL,0.327,2025-04-04T16:05:00+00:00,2025-04-04T17:45:00+00:00,48
2024-03-16T08:00:00+00:00,AEVOUSDT,BUY,2.97,2.92545,-1.7,LOSS,BULL_TREND,0.3629,2024-03-16T08:05:00+00:00,2024-03-16T09:00:00+00:00,48
2025-04-04T16:00:00+00:00,1000CATUSDT,BUY,0.00523,0.00537121,2.5,WIN,HIGH_VOL_LATERAL,0.1624,2025-04-04T16:05:00+00:00,2025-04-04T21:25:00+00:00,48
2024-11-29T12:00:00+00:00,AAVEUSDT,SELL,200.5,203.5075,-1.7,LOSS,LOW_VOL_GRIND,0.832,2024-11-29T12:05:00+00:00,2024-11-30T03:00:00+00:00,48
2024-03-16T08:00:00+00:00,ADXUSDT,BUY,0.2651,0.2611235,-1.7,LOSS,BULL_TREND,0.3487,2024-03-16T08:05:00+00:00,2024-03-16T11:00:00+00:00,48
2025-03-10T08:00:00+00:00,1000SATSUSDT,BUY,0.0001218,0.00012509,2.5,WIN,HIGH_VOL_LATERAL,0.144,2025-03-10T08:05:00+00:00,2025-03-21T08:30:00+00:00,48
2024-03-16T08:00:00+00:00,ACMUSDT,SELL,2.789,2.713697,2.5,WIN,BULL_TREND,0.6815,2024-03-16T08:05:00+00:00,2024-03-16T12:50:00+00:00,48
2025-04-04T20:00:00+00:00,1000CATUSDT,SELL,0.00529,0.00536935,-1.7,LOSS,HIGH_VOL_LATERAL,0.6493,2025-04-04T20:05:00+00:00,2025-04-04T21:25:00+00:00,48
2025-03-10T08:00:00+00:00,1000CHEEMSUSDT,BUY,0.000931,0.00091703,-1.7,LOSS,HIGH_VOL_LATERAL,0.2617,2025-03-10T08:05:00+00:00,2025-03-10T13:40:00+00:00,48
2024-11-29T16:00:00+00:00,AAVEUSDT,BUY,199.11,204.48597,2.5,WIN,LOW_VOL_GRIND,0.197,2024-11-29T16:05:00+00:00,2024-11-30T06:00:00+00:00,48
2025-03-10T08:00:00+00:00,1000CATUSDT,SELL,0.00724,0.0073486,-1.7,LOSS,HIGH_VOL_LATERAL,0.6236,2025-03-10T08:05:00+00:00,2025-03-10T09:15:00+00:00,48
2025-04-04T20:00:00+00:00,1INCHUSDT,BUY,0.1862,0.183407,-1.7,LOSS,HIGH_VOL_LATERAL,0.2834,2025-04-04T20:05:00+00:00,2025-04-05T13:50:00+00:00,48
2024-11-29T20:00:00+00:00,1INCHUSDT,BUY,0.4228,0.4342156,2.5,WIN,LOW_VOL_GRIND,0.3535,2024-11-29T20:05:00+00:00,2024-11-30T12:20:00+00:00,48
2024-03-16T08:00:00+00:00,AEURUSDT,SELL,1.0876,1.0582348,2.5,WIN,BULL_TREND,0.6954,2024-03-16T08:05:00+00:00,2024-04-12T18:40:00+00:00,48
2025-03-10T12:00:00+00:00,1000SATSUSDT,SELL,0.0001228,0.00012464,-1.7,LOSS,BEAR_TREND,0.7717,2025-03-10T12:05:00+00:00,2025-03-21T08:30:00+00:00,48
2025-04-05T00:00:00+00:00,1INCHUSDT,BUY,0.1871,0.1842935,-1.7,LOSS,HIGH_VOL_LATERAL,0.2481,2025-04-05T00:05:00+00:00,2025-04-05T13:15:00+00:00,48
2024-11-30T04:00:00+00:00,AAVEUSDT,SELL,203.21,206.25815,-1.7,LOSS,LOW_VOL_GRIND,0.7439,2024-11-30T04:05:00+00:00,2024-11-30T06:20:00+00:00,48
2024-09-21T12:00:00+00:00,ACMUSDT,BUY,1.476,1.45386,-1.7,LOSS,LOW_VOL_GRIND,0.348,2024-09-21T12:05:00+00:00,2024-09-22T10:40:00+00:00,48
2024-11-30T08:00:00+00:00,1INCHUSDT,BUY,0.4289,0.4224665,-1.7,LOSS,LOW_VOL_GRIND,0.3269,2024-11-30T08:05:00+00:00,2024-11-30T10:45:00+00:00,48
2024-03-16T08:00:00+00:00,AGLDUSDT,SELL,1.529,1.487717,2.5,WIN,BULL_TREND,0.7228,2024-03-16T08:05:00+00:00,2024-03-16T11:20:00+00:00,48
2025-04-05T04:00:00+00:00,1000CHEEMSUSDT,BUY,0.001615,0.0016586,2.5,WIN,HIGH_VOL_LATERAL,0.2816,2025-04-05T04:05:00+00:00,2025-04-05T07:35:00+00:00,48
2025-03-10T16:00:00+00:00,1INCHUSDT,BUY,0.2102,0.207047,-1.7,LOSS,HIGH_VOL_LATERAL,0.3281,2025-03-10T16:05:00+00:00,2025-03-10T16:45:00+00:00,48
2025-03-10T16:00:00+00:00,1000CHEEMSUSDT,SELL,0.000914,0.00088932,2.5,WIN,HIGH_VOL_LATERAL,0.6262,2025-03-10T16:05:00+00:00,2025-03-10T17:10:00+00:00,48
2024-09-21T12:00:00+00:00,1INCHUSDT,BUY,0.2802,0.2877654,2.5,WIN,LOW_VOL_GRIND,0.3796,2024-09-21T12:05:00+00:00,2024-09-21T15:50:00+00:00,48
2024-11-30T12:00:00+00:00,AAVEUSDT,SELL,205.41,208.49115,-1.7,LOSS,LOW_VOL_GRIND,0.7142,2024-11-30T12:05:00+00:00,2024-11-30T13:45:00+00:00,48
2024-03-16T12:00:00+00:00,ALICEUSDT,BUY,2.125,2.093125,-1.7,LOSS,BULL_TREND,0.2845,2024-03-16T12:05:00+00:00,2024-03-16T12:35:00+00:00,48
2025-03-10T16:00:00+00:00,1000CATUSDT,BUY,0.00719,0.00708215,-1.7,LOSS,HIGH_VOL_LATERAL,0.3298,2025-03-10T16:05:00+00:00,2025-03-10T16:45:00+00:00,48
2025-04-05T08:00:00+00:00,1000CATUSDT,BUY,0.0054,0.005319,-1.7,LOSS,LOW_VOL_GRIND,0.1917,2025-04-05T08:05:00+00:00,2025-04-05T11:10:00+00:00,48
2024-11-30T16:00:00+00:00,1INCHUSDT,SELL,0.4408,0.447412,-1.7,LOSS,LOW_VOL_GRIND,0.678,2024-11-30T16:05:00+00:00,2024-11-30T19:00:00+00:00,48
2025-03-10T20:00:00+00:00,1000CHEEMSUSDT,BUY,0.000882,0.00090581,2.5,WIN,BULL_TREND,0.2241,2025-03-10T20:05:00+00:00,2025-03-11T01:10:00+00:00,48
2025-04-05T08:00:00+00:00,1000CHEEMSUSDT,BUY,0.001649,0.00162426,-1.7,LOSS,LOW_VOL_GRIND,0.3056,2025-04-05T08:05:00+00:00,2025-04-05T08:45:00+00:00,48
2024-11-30T16:00:00+00:00,AAVEUSDT,SELL,206.21,209.30315,-1.7,LOSS,LOW_VOL_GRIND,0.6907,2024-11-30T16:05:00+00:00,2024-11-30T19:55:00+00:00,48
2025-03-10T20:00:00+00:00,1000CATUSDT,BUY,0.00691,0.00680635,-1.7,LOSS,BULL_TREND,0.2073,2025-03-10T20:05:00+00:00,2025-03-10T22:30:00+00:00,48
2024-09-21T12:00:00+00:00,AAVEUSDT,BUY,151.08,155.15916,2.5,WIN,LOW_VOL_GRIND,0.3471,2024-09-21T12:05:00+00:00,2024-09-22T00:00:00+00:00,48
2024-11-30T20:00:00+00:00,1INCHUSDT,SELL,0.4487,0.4365851,2.5,WIN,LOW_VOL_GRIND,0.8326,2024-11-30T20:05:00+00:00,2024-12-01T00:40:00+00:00,48
2025-03-10T20:00:00+00:00,1000SATSUSDT,SELL,0.0001214,0.00012322,-1.7,LOSS,BULL_TREND,0.6708,2025-03-10T20:05:00+00:00,2025-03-12T01:05:00+00:00,48
2025-04-05T12:00:00+00:00,1000CATUSDT,BUY,0.00529,0.00521065,-1.7,LOSS,LOW_VOL_GRIND,0.2085,2025-04-05T12:05:00+00:00,2025-04-05T13:10:00+00:00,48
2024-09-21T12:00:00+00:00,1MBABYDOGEUSDT,BUY,0.0020216,0.00199128,-1.7,LOSS,LOW_VOL_GRIND,0.3721,2024-09-21T12:05:00+00:00,2024-09-21T14:00:00+00:00,48
2025-04-05T12:00:00+00:00,1000CHEEMSUSDT,SELL,0.001626,0.0015821,2.5,WIN,LOW_VOL_GRIND,0.6705,2025-04-05T12:05:00+00:00,2025-04-05T13:50:00+00:00,48
2024-03-16T16:00:00+00:00,AAVEUSDT,SELL,123.22,119.89306,2.5,WIN,BULL_TREND,0.6231,2024-03-16T16:05:00+00:00,2024-03-16T18:05:00+00:00,48
2024-12-01T00:00:00+00:00,1INCHUSDT,SELL,0.4428,0.4308444,2.5,WIN,LOW_VOL_GRIND,0.6858,2024-12-01T00:05:00+00:00,2024-12-01T01:05:00+00:00,48
2025-03-11T00:00:00+00:00,1000CATUSDT,BUY,0.00684,0.0067374,-1.7,LOSS,HIGH_VOL_LATERAL,0.2241,2025-03-11T00:05:00+00:00,2025-03-11T00:20:00+00:00,48
2024-03-16T16:00:00+00:00,ACHUSDT,SELL,0.04252,0.04137196,2.5,WIN,BULL_TREND,0.6768,2024-03-16T16:05:00+00:00,2024-03-16T17:20:00+00:00,48
2025-04-05T12:00:00+00:00,1000SATSUSDT,BUY,4.74e-05,4.669e-05,-1.7,LOSS,LOW_VOL_GRIND,0.3798,2025-04-05T12:05:00+00:00,2025-04-05T12:15:00+00:00,48
2025-03-11T00:00:00+00:00,1000SATSUSDT,SELL,0.0001214,0.00012322,-1.7,LOSS,HIGH_VOL_LATERAL,0.8072,2025-03-11T00:05:00+00:00,2025-03-12T01:05:00+00:00,48
2024-03-16T16:00:00+00:00,ALICEUSDT,SELL,2.059,2.003407,2.5,WIN,BULL_TREND,0.6376,2024-03-16T16:05:00+00:00,2024-03-16T17:15:00+00:00,48
2025-04-05T12:00:00+00:00,1INCHUSDT,SELL,0.1868,0.1817564,2.5,WIN,LOW_VOL_GRIND,0.7412,2025-04-05T12:05:00+00:00,2025-04-05T20:40:00+00:00,48
2024-12-01T04:00:00+00:00,AAVEUSDT,SELL,210.79,205.09867,2.5,WIN,LOW_VOL_GRIND,0.7098,2024-12-01T04:05:00+00:00,2024-12-01T07:00:00+00:00,48
2025-03-11T00:00:00+00:00,1INCHUSDT,SELL,0.1936,0.1883728,2.5,WIN,HIGH_VOL_LATERAL,0.8151,2025-03-11T00:05:00+00:00,2025-03-11T00:25:00+00:00,48
